,taxon,bark_size.1.length_high,twig_color,bract_color,petiole_surface,bract_surface,rachis_surface,leaf_surface,leaf_duration,phyllichnia_shape,nut_shape,bud_surface,peduncle_shape,peduncle_surface,bract_margin,petiole_color,fruit_shape,leaf_axil_venation,petiole_venation,leaf_hair_surface,infructescence_shape,nut_surface,bud_color,twig_surface,nutlet_shape,leaf_venation,branch_shape,bud_shape,bark_surface,leaf_hair_shape,leaf_base_shape,leaf_shape,petiole_base_shape,bract_apex_shape,nutlet_surface,branch_color,bract_shape,nut_apex_shape,article_surface,leaf_margin,nut_color,leaf_color,rachis_shape,branch_surface,inflorescence_shape,petiole_shape,bark_color,leaf_apex_shape,petiole_apex_shape,bract_size_width,article_size_length,tree_size_height,bract_size_length,bract_size_thickness,inflorescence_size_length,peduncle_size_length,nut_size_thickness,nutlet_size_length,rachis_size_length,inflorescence_size_width,fruit_size_length,leaf_size_width,branch_size_length,nut_size_width,article_size_width,twig_size_diameter,rachis_size_thickness,petiole_size_length,infructescence_size_width,nut_size_length,infructescence_size_length,leaf_size_length,bud_size_length,nutlet_size_width
502,Lithocarpus,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['ovoid', 'ellipsoid']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
503,Lithocarpus amoenus,nan,[],['gray'],[],['puberulent'],[],[],[],[],"['convex', 'subglobose']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['impressed', 'midrib', 'vein']",['sulcate'],[],[],[],['cuneate'],['elliptic'],[],[],[],[],"['incurved', 'linear']",[],[],['entire'],[],[],[],[],[],[],[],"['acute', 'acuminate']",[],nan,nan,10.0,4.5,1.0,nan,nan,nan,nan,nan,nan,nan,6.0,nan,1.8,nan,nan,nan,2.5,nan,2.075,nan,15.0,nan,nan
504,Lithocarpus amygdalifolius,nan,[],[],[],[],['pubescent'],[],[],[],"['convex', 'subglobose']",[],[],[],[],[],[],[],[],[],[],"['smooth', 'puberulent']",[],[],[],"['midrib', 'vein']",[],[],[],[],['cuneate'],['lanceolate'],[],[],[],[],"['fused', 'triangular']",[],[],['entire'],[],[],['subglobose'],[],[],[],[],"['acute', 'acuminate']",[],nan,nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan,nan,4.875,nan,nan,nan,nan,3.0,1.5,nan,1.9666666666666666,4.0,14.5,nan,nan
505,Lithocarpus apricus,nan,[],['red'],[],[],[],[],[],[],"['spheric', 'convex']",[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],['acute'],['ovate'],[],[],[],"['gray', 'black']",['triangular'],[],[],['entire'],[],"['glaucous', 'brown-red']",['cupular'],['puberulent'],[],[],[],"['acuminate', 'caudate']",[],nan,nan,2.0,nan,nan,nan,nan,2.625,nan,8.5,nan,nan,4.75,nan,1.8,nan,nan,9.0,2.0,nan,1.2166666666666668,nan,11.5,nan,nan
506,Lithocarpus arcaula,nan,[],[],[],[],['pubescent'],[],[],[],['concave'],[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],"['midrib', 'vein', 'reticulate']",[],[],[],[],[],['elliptic-ovate'],[],[],[],['brown-purple'],['triangular'],[],[],['entire'],['white'],[],[],[],[],[],[],['acuminate'],[],1.75,nan,nan,6.5,nan,32.5,nan,nan,nan,nan,nan,9.0,6.5,nan,1.75,nan,nan,nan,1.5,nan,1.7,30.0,15.0,nan,nan
507,Lithocarpus areca,nan,[],[],[],[],[],[],[],[],"['concave', 'obtuse', 'ellipsoid']",[],[],[],[],[],[],[],"['impressed', 'midrib', 'vein']","['surface', 'glabrous']",[],['glabrous'],[],[],[],[],[],[],[],[],[],['oblanceolate'],[],[],[],['gray'],['linear'],[],[],[],[],[],"['slender', 'disk']",['glabrous'],[],['attenuate'],[],[],[],nan,nan,10.0,3.0,nan,7.0,nan,1.5,nan,1.7000000000000002,nan,1.15,4.5,nan,2.75,nan,nan,5.0,1.0,nan,5.25,nan,19.0,nan,nan
508,Lithocarpus attenuatus,nan,[],[],['glabrous'],[],[],[],[],[],['subglobose'],[],[],[],[],[],['concave'],[],"['midrib', 'vein']",[],[],[],[],[],[],[],[],[],[],[],[],['elliptic-ovate'],['cuneate'],[],[],['white'],['triangular'],['obtuse'],[],[],['white'],['glaucous'],['sulcate'],[],[],['slender'],[],[],['acuminate'],nan,nan,10.0,9.5,nan,11.0,nan,nan,nan,nan,nan,1.25,3.0,nan,2.525,nan,nan,nan,2.25,nan,2.75,nan,10.0,nan,nan
509,Lithocarpus bacgiangensis,nan,[],[],[],['scurfy'],['scurfy'],['glabrous'],[],[],"['spheric', 'concave']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],['cuneate'],['elliptic'],[],[],[],[],['triangular'],['orbicular'],[],['entire'],[],[],['saucerlike'],['glabrous'],[],[],[],"['acute', 'acuminate']",[],nan,nan,10.0,nan,nan,nan,nan,nan,nan,0.75,nan,1.0,4.5,nan,1.85,nan,nan,7.0,1.0,nan,1.5,13.0,12.5,nan,nan
510,Lithocarpus balansae,nan,[],[],['surface'],[],['pubescent'],[],[],[],"['convex', 'subglobose']",[],[],[],[],[],[],[],"['midrib', 'vein', 'reticulate']",[],[],[],[],[],[],[],[],[],[],[],[],['oblong'],['cuneate'],[],[],['gray-yellow'],[],[],[],[],[],[],"['obovoid', 'subglobose']",[],[],[],[],[],['acuminate'],nan,nan,nan,nan,nan,nan,nan,1.75,nan,nan,nan,nan,9.0,nan,4.0,nan,nan,nan,2.0,nan,3.625,15.0,24.0,nan,nan
511,Lithocarpus bonnetii,nan,[],[],[],['puberulent'],['tomentose'],['tomentose'],[],[],['concave'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['impressed', 'parallel', 'midrib', 'vein']",[''],[],[],[],[],['oblanceolate'],[],[],[],[],['linear'],[],[],['entire'],[],[],[],['tomentose'],[],[],[],['acute'],[],nan,nan,nan,2.5,nan,nan,nan,0.75,nan,nan,nan,8.5,7.5,nan,1.6,nan,nan,nan,1.75,nan,1.1,9.5,19.5,nan,nan
512,Lithocarpus brachystachyus,nan,[],[],[],[],['scurfy'],['glabrous'],[],[],"['spheric', 'concave']",[],[],[],[],[],['disk'],[],[],[],[],['glabrous'],[],[],[],[],[],[],[],[],[],['ovate'],[],[],[],"['brown', 'black']",['triangular'],[],[],['entire'],[],['brown'],['slender'],['glabrous'],[],[],[],"['acute', 'acuminate-caudate']",[],nan,nan,3.0,nan,nan,5.0,nan,nan,nan,nan,nan,6.0,2.0,nan,1.4,nan,nan,1.5,1.0,nan,1.2,nan,5.0,nan,nan
513,Lithocarpus brevicaudatus,nan,[],[],[],[],['puberulent'],[],[],[],['concave'],[],[],[],[],[],[],[],[],[],[],['puberulent'],[],[],[],"['midrib', 'vein', 'reticulate']",['sulcate'],[],[],[],['cuneate'],['ovate'],[],[],[],['brown-purple'],"['rhomboid', 'triangular']",[],[],['entire'],['white'],[],[],[],[],[],[],['acute'],[],nan,nan,10.0,nan,nan,9.0,nan,nan,nan,nan,nan,nan,5.25,nan,nan,nan,nan,nan,2.5,nan,1.425,nan,10.5,nan,nan
514,Lithocarpus calolepis,nan,[],[],[],[],['puberulent'],[],[],[],"['spheric', 'concave']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",['sulcate'],[],[],[],['cuneate'],['lanceolate'],[],[],[],['brown-purple'],"['rhomboid', 'triangular']",['orbicular'],[],['entire'],[],[],[],[],[],[],[],['acuminate'],[],2.15,nan,15.0,1.0,nan,12.0,nan,1.25,nan,nan,nan,1.35,3.75,nan,2.25,nan,nan,8.0,1.75,nan,1.75,nan,11.5,nan,nan
515,Lithocarpus calophyllus,nan,[],[],[],[],[],"['scurfy', 'glabrous']",[],[],['concave'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],['auriculate'],['elliptic'],[],[],[],['black'],[],['concave'],[],[],['white'],['glaucous'],['cupular'],['puberulent'],[],[],[],"['acute', 'acuminate']",[],nan,nan,nan,nan,nan,20.0,nan,nan,nan,0.75,nan,1.2,6.5,nan,2.2,nan,nan,5.5,3.75,nan,1.75,nan,11.5,nan,nan
516,Lithocarpus carolineae,nan,[],[],[],[],[],[],[],[],['spheric'],[],[],[],[],[],[],['vein'],[],[],[],[],[],[],[],"['midrib', 'vein']",['sulcate'],[],[],['stellate'],['cuneate'],['oblong'],[],[],[],['brown'],['triangular'],['concave'],[],['serrate'],['brown'],['brown'],[],[],[],[],[],['caudate'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.75,5.0,nan,3.875,nan,nan,nan,1.75,nan,1.975,nan,15.5,nan,nan
517,Lithocarpus caudatilimbus,nan,[],[],['glabrous'],[],[],[],[],[],"['spheric', 'concave']",[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],['glabrous'],[],[],[],[],['sulcate'],[],[],[],[],['ovate'],['cuneate'],[],[],[],['triangular'],[],[],[],[],[],[],[],[],"['acuminate', 'caudate', 'slender']",[],[],['acute'],nan,nan,15.0,nan,nan,nan,nan,1.0,nan,nan,nan,1.2999999999999998,5.5,nan,2.05,nan,nan,4.0,3.5,nan,1.6,7.5,10.5,nan,nan
518,Lithocarpus chifui,nan,[],[],[],[],['scurfy'],[],[],[],"['spheric', 'convex', 'subglobose']",[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],[],[],[],['sulcate'],[],[],[],[],['elliptic'],['attenuate'],[],[],['brown'],[],[],[],[],[],[],[],[],[],['slender'],[],[],['acuminate'],nan,nan,nan,nan,nan,14.0,nan,2.0,nan,nan,nan,nan,9.0,nan,nan,nan,nan,nan,2.15,nan,2.325,17.0,22.5,nan,nan
519,Lithocarpus chiungchungensis,nan,[],[],['pilose'],[],[],['pubescent'],[],[],"['spheric', 'concave']",[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],['glabrous'],[],[],[],[],[],[],[],[],[],['obovate'],['cuneate'],[],[],[],"['subulate', 'triangular']",[],[],[],[],[],['spheric'],[],[],[],[],[],['acuminate-caudate'],nan,nan,5.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,3.5,nan,1.5,nan,nan,7.0,1.0,nan,1.35,12.0,10.5,nan,nan
520,Lithocarpus chrysocomus,nan,[],[],[],[],[],['glabrous'],[],[],"['convex', 'subglobose']",[],[],[],[],[],[],[],[],[],['subglobose'],[],[],[],[],"['midrib', 'vein']",[],[],[],[],['cuneate'],['ovate'],[],['subulate'],[],[],['triangular'],[],[],['entire'],[],"['brown-red', 'brown-yellow']",[],[],[],[],[],"['acute', 'acuminate']",[],nan,nan,nan,nan,nan,nan,nan,1.25,nan,nan,nan,nan,4.0,nan,1.6,nan,nan,nan,1.5,nan,2.0,5.0,11.5,nan,nan
521,Lithocarpus cinereus,nan,[],[],[],[],[],['glabrous'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['impressed', 'midrib', 'vein']",['sulcate'],[],[],[],['cuneate'],['oblong'],[],[],[],[],['triangular'],[],[],['entire'],[],"['brown-gray', 'gray-green']",[],['glabrous'],[],[],[],"['recurved', 'acuminate']",[],nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,2.75,nan,2.025,nan,nan,7.0,1.25,nan,1.6500000000000001,9.0,9.5,nan,nan
522,Lithocarpus cleistocarpus,nan,[],['brown-gray'],[],[],[],[],[],[],"['arcuate-convex', 'convex', 'turbinate']",[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],"['puberulent', 'glabrous']",[],[],[],[],['sulcate'],[],[],[],[],['elliptic-ovate'],['attenuate'],[],[],[],"['fused', 'triangular']",['concave'],[],[],[],[],"['turbinate', 'subglobose']",[],[],['slender'],[],[],['acuminate'],nan,nan,5.0,nan,nan,nan,nan,1.5,nan,2.25,nan,nan,4.0,nan,nan,nan,nan,4.5,1.75,nan,nan,8.5,12.5,nan,nan
523,Lithocarpus cleistocarpus var. cleistocarpus,nan,[],[],[],[],[],[],[],[],['spheric'],[],[],[],[],[],[],[],[],[],[],['hairy'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
524,Lithocarpus cleistocarpus var. omeiensis,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['turbinate'],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan
525,Lithocarpus collettii,nan,[],[],['hairy'],[],[],[],[],[],"['spheric', 'concave']",[],[],[],[],[],[],[],"['impressed', 'midrib', 'vein', 'reticulate']",[],[],['glabrous'],[],[],[],[],['sulcate'],[],[],[],[],['oblong'],['attenuate'],[],[],['brown-purple'],['triangular'],['orbicular'],[],[],[],[],['cupular'],['hairy'],[],"['acuminate', 'caudate']",[],[],['acute'],nan,nan,8.0,nan,nan,nan,nan,nan,nan,nan,nan,1.15,4.25,nan,1.8,nan,nan,4.0,1.25,nan,4.175,4.0,21.5,nan,nan
526,Lithocarpus confinis,nan,[],[],[],[],"['puberulent', 'glabrous']",[],[],[],"['spheric', 'concave']",[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],[],[],[],[],[],[],[],[],['oblong'],['cuneate'],[],[],['black'],['triangular'],['concave'],[],[],['white'],[],[],[],[],['slender'],[],[],"['acuminate', 'obtuse']",nan,nan,nan,nan,nan,nan,nan,0.75,nan,nan,nan,6.5,2.35,nan,1.5,nan,nan,5.5,1.0,nan,1.7,nan,9.0,nan,nan
527,Lithocarpus corneus,nan,[],[],[],[],[],[],[],[],"['concave', 'convex', 'turbinate', 'subglobose']",[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],"['midrib', 'vein']",[],[],[],[],"['symmetric', 'oblique', 'cuneate']",['slender'],[],[],[],"['gray', 'gray-silver']","['rhomboid', 'triangular']",['orbicular'],[],"['dentate', 'undulate', 'entire']",[],[],"['cupular', 'subglobose']","['pubescent', 'glabrous']",[],[],[],"['acute', 'acuminate']",[],nan,nan,15.0,nan,nan,10.0,nan,2.5,nan,3.35,nan,nan,3.25,nan,nan,nan,nan,3.5,2.5,nan,nan,nan,12.5,nan,nan
528,Lithocarpus corneus var. angustifolius,nan,[],[],[],[],[],['pilose'],[],[],[],[],[],[],[],[],[],[],[],[],[],['hairy'],[],[],[],['midrib'],[],[],[],[],[],['oblong'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.65,nan,nan,nan,nan,nan,1.75,nan,2.5,nan,3.15,nan,nan
529,Lithocarpus corneus var. corneus,nan,[],[],[],[],[],[],[],[],"['concave', 'turbinate', 'subglobose']",[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],[],[],[],[],[],[],['elliptic'],[],[],[],[],"['rhomboid', 'triangular']",['orbicular'],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.25,nan,4.0,nan,nan,nan,2.25,nan,3.35,nan,12.0,nan,nan
530,Lithocarpus corneus var. fructuosus,nan,[],[],[],[],[],[],[],[],['orbicular'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,2.0,nan,1.75,nan,nan
531,Lithocarpus corneus var. hainanensis,nan,[],[],[],[],[],['hairy'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['stellate'],[],['obovate'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan
532,Lithocarpus corneus var. rhytidophyllus,nan,[],[],[],[],[],[],[],[],['convex'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['bullate'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,2.0,nan,nan,nan,nan
533,Lithocarpus corneus var. zonatus,nan,[],[],[],[],[],['pubescent'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],[],['lanceolate'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,3.25,nan,nan,nan,13.5,nan,nan
534,Lithocarpus craibianus,nan,[],[],[],[],[],[],[],[],"['convex', 'subglobose']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],"['acute', 'cuneate']",['ovate'],[],[],[],[],"['subulate', 'triangular']",[],[],['entire'],[],[],[],[],['spheric'],[],[],['acuminate'],[],nan,nan,nan,nan,0.75,30.0,nan,0.5,nan,nan,nan,nan,5.5,nan,1.55,nan,nan,nan,1.75,nan,1.65,nan,15.5,nan,nan
535,Lithocarpus crassifolius,nan,[],[],[],[],['glabrous'],[],[],[],['cupular'],[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],['cuneate'],['elliptic'],[],[],[],['brown'],['triangular'],[],[],['entire'],[],['brown-yellow'],[],[],[],[],[],['orbicular'],[],nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,4.0,nan,1.75,nan,nan,5.0,3.5,nan,1.05,4.0,7.0,nan,nan
536,Lithocarpus cryptocarpus,nan,[],['brown-gray'],[],[],['scurfy'],[],[],[],['spheric'],[],[],[],[],['glaucous'],['concave'],[],"['midrib', 'vein']",[],[],['glabrous'],[],[],[],[],[],[],[],[],[],['elliptic'],['cuneate'],[],[],[],['triangular'],[],[],[],[],[],['spheric'],[],[],[],[],[],['acuminate'],nan,nan,10.0,nan,nan,nan,nan,1.75,nan,nan,nan,1.0,7.0,nan,nan,nan,nan,nan,2.5,nan,1.5750000000000002,18.0,21.5,nan,nan
537,Lithocarpus cucullatus,nan,[],[],[],[],[],['tomentose'],[],[],['convex'],[],[],[],[],[],[],[],[],[],['obconic'],[],[],[],[],"['midrib', 'vein']",[],[],[],[],['cuneate'],['oblong'],[],['subulate'],[],['black'],"['fused', 'ovate-triangular']",[],[],"['entire', 'undulate']",[],[],[],[],[],[],[],['acuminate'],[],nan,nan,15.0,nan,nan,10.0,nan,1.25,nan,nan,nan,nan,2.25,nan,nan,nan,nan,nan,1.25,nan,1.5499999999999998,4.5,8.5,nan,nan
538,Lithocarpus cyrtocarpus,nan,[],[],[],[],['pubescent'],['pubescent'],[],[],"['spheric', 'concave', 'convex']",[],[],[],[],[],[],[],[],[],[],['pubescent'],[],[],[],"['midrib', 'vein']",[],[],[],[],['acute'],['ovate'],[],['curved'],[],[],[],[],[],[],[],[],['slender'],['pubescent'],[],[],[],"['acute', 'acuminate']",[],nan,nan,10.0,nan,nan,3.5,nan,1.25,nan,nan,nan,3.0,3.0,nan,4.5,nan,nan,nan,1.5,nan,1.85,nan,7.5,nan,nan
539,Lithocarpus damiaoshanicus,nan,[],[],[],[],[],[],[],[],"['convex', 'turbinate']",[],[],[],[],['white'],[],[],"['midrib', 'vein']",[],[],['puberulent'],[],[],[],[],['sulcate'],[],[],[],[],['lanceolate'],['cuneate'],[],[],"['gray', 'black']",['triangular'],[],[],[],[],[],['turbinate'],[],[],['slender'],[],[],"['falcate', 'acuminate']",nan,nan,5.0,nan,nan,nan,nan,2.75,nan,nan,nan,nan,4.0,nan,2.5,nan,nan,6.0,1.75,nan,2.125,10.0,9.25,nan,nan
540,Lithocarpus dealbatus,nan,[],[],[],[],[],['pubescent'],[],[],"['spheric', 'convex', 'subglobose']",[],[],[],[],[],[],[],[],[],['cupular'],[],[],[],[],"['parallel', 'midrib', 'vein']",[],[],[],[],['cuneate'],['ovate'],[],[],[],[],['triangular'],['orbicular'],[],"['entire', 'undulate']",[],['gray'],[],[],[],[],[],"['acute', 'acuminate']",[],nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,3.5,20.0,1.4,nan,nan,nan,1.5,nan,1.1,6.5,10.5,nan,nan
541,Lithocarpus dodonaeifolius,nan,[],[],[],['tomentose'],[],[],[],[],['concave'],[],[],[],[],[],[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],[],[],[],[],[],[],[],[],['lanceolate'],['cuneate'],[],[],[],['triangular'],[],[],[],[],[],"['slender', 'disk']",[],[],"['recurved', 'acute', 'orbicular']",[],[],['obtuse'],nan,nan,10.0,nan,nan,nan,nan,nan,nan,4.5,nan,8.5,1.5,nan,1.2,nan,nan,2.25,6.0,nan,1.25,4.0,9.5,nan,nan
542,Lithocarpus ducampii,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
543,Lithocarpus echinophorus,nan,[],[],[],[],[],[],[],[],"['spheric', 'concave', 'convex']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],['cuneate'],['elliptic'],[],[],[],['black'],"['curved', 'subulate', 'linear']",[],[],['entire'],[],[],['oblong'],[],[],[],[],['acuminate'],[],nan,nan,15.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,2.75,nan,nan,nan,nan,1.2,1.25,nan,nan,10.0,12.0,nan,nan
544,Lithocarpus echinophorus var. bidoupensis,nan,[],[],[],[],[],[],[],[],"['spheric', 'concave']",[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],"['midrib', 'vein']",[],[],[],['slender'],[],['elliptic'],[],[],[],[],"['curved', 'subulate', 'linear']",[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,2.5,nan,nan,nan,nan,nan,nan,nan,1.75,3.0,nan,nan,nan,nan,nan,nan,nan,2.25,nan,12.0,nan,nan
545,Lithocarpus echinophorus var. chapensis,nan,[],[],[],[],[],['glabrous'],[],[],['spheric'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],[],['oblong'],[],[],[],[],"['spheric', 'curved-linear']",[],[],[],[],[],[],[],[],[],[],[],[],3.25,nan,nan,2.05,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,1.0,nan,4.075,nan,11.0,nan,nan
546,Lithocarpus echinophorus var. echinophorus,nan,[],[],[],['scurfy'],[],['pubescent'],[],[],['spheric'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],[],['elliptic'],[],[],[],[],"['curved', 'linear']",[],[],[],[],['glaucous'],[],[],[],[],[],[],[],nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan,nan,1.1,2.25,nan,nan,nan,nan,nan,1.25,nan,3.5,nan,12.0,nan,nan
547,Lithocarpus echinotholus,nan,[],[],[],['pubescent'],[],[],[],[],"['spheric', 'concave']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],['acute'],['elliptic'],[],[],[],[],"['curved', 'linear']",[],[],['entire'],[],"['brown', 'brown-gray']",['spheric'],[],[],[],[],"['acute', 'acuminate']",[],nan,nan,10.0,4.0,1.0,12.5,nan,nan,nan,nan,nan,1.65,8.0,nan,2.45,nan,nan,5.0,1.25,nan,1.425,nan,25.0,nan,nan
548,Lithocarpus elaeagnifolius,nan,[],[],[],['scurfy'],['tomentose'],[],[],[],"['spheric', 'concave']",[],[],[],[],[],[],[],[],['surface'],[],['glabrous'],[],[],[],"['midrib', 'vein']",[],[],[],[],['cuneate'],['oblong'],[],[],[],"['gray', 'brown-yellow', 'black-brown']",['triangular'],[],[],['entire'],[],[],"['spheric', 'subglobose']",[],[],[],[],['acuminate'],[],nan,nan,10.0,nan,nan,18.0,nan,0.75,nan,nan,nan,1.05,1.75,nan,1.4249999999999998,nan,nan,2.5,nan,nan,1.1,nan,11.0,nan,nan
549,Lithocarpus elizabethiae,nan,[],[],[],[],['pubescent'],[],[],[],"['spheric', 'concave', 'subglobose']",[],[],[],[],['glaucous'],[],[],"['midrib', 'vein']",[],[],[],[],[],[],[],[],[],[],[],[],['oblong'],['cuneate'],[],[],[],"['rhomboid', 'incurved', 'triangular']",[],[],[],[],[],['subglobose'],[],[],['slender'],[],[],['acuminate'],nan,nan,9.0,nan,4.0,nan,nan,1.5,nan,nan,nan,1.4500000000000002,3.0,nan,2.15,nan,nan,5.0,1.5,nan,2.075,nan,13.0,nan,nan
550,Lithocarpus elmerrillii,nan,[],[],[],[],[],[],[],[],"['spheric', 'concave', 'subglobose']",[],[],[],[],['glaucous'],[],[],"['midrib', 'vein']",[],[],['glabrous'],[],[],[],[],['sulcate'],[],[],[],[],['oblong'],['attenuate'],[],[],['brown'],['triangular'],[],[],[],[],[],['saucerlike'],['glabrous'],[],['slender'],[],[],['acuminate'],nan,nan,nan,nan,nan,nan,nan,2.5,nan,nan,nan,1.5,4.5,nan,2.75,nan,nan,6.5,2.25,nan,2.25,nan,13.5,nan,nan
551,Lithocarpus eriobotryoides,nan,[],[],[],['puberulent'],[],[],[],[],"['concave', 'ellipsoid']",[],[],[],[],[],[],[],"['impressed', 'parallel', 'midrib', 'vein']",[],[],[],[],[],[],[],[],[],[],['stellate'],[],['elliptic-obovate'],['cuneate'],[],[],[],"['rhomboid', 'triangular']",[],[],[],[],[],[],[],[],[],[],[],"['acute', 'acuminate']",nan,nan,10.0,nan,nan,nan,nan,1.0,nan,6.5,nan,1.3,5.5,nan,1.25,nan,nan,6.5,1.5,nan,2.75,12.0,16.0,nan,nan
552,Lithocarpus fangii,nan,[],[],[],['scurfy'],[],[],[],[],"['concave', 'subglobose']",[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],"['midrib', 'vein']",['sulcate'],[],[],[],['cuneate'],['obovate'],[],[],[],[],['triangular'],[],[],['entire'],[],[],['saucerlike'],['tomentose'],[],[],[],"['acute', 'caudate']",[],nan,nan,8.0,nan,nan,15.0,nan,1.25,nan,nan,nan,1.1,2.5,nan,1.9,nan,nan,3.5,1.0,nan,8.0,nan,7.5,nan,nan
553,Lithocarpus farinulentus,nan,[],[],['glabrous'],[],['glabrous'],[],[],[],['concave'],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],['glabrous'],[],[],[],[],[],[],[],[],[],['ovate'],['cuneate'],[],[],['brown'],"['fused', 'triangular']",[],[],[],[],['glaucous'],['disk'],['glabrous'],[],['slender'],[],[],"['acuminate', 'obtuse']",nan,nan,6.0,nan,nan,nan,nan,5.0,nan,4.0,nan,4.5,5.0,nan,9.5,nan,nan,2.75,1.0,nan,8.5,20.0,11.5,nan,nan
