,taxon,bark_size.1.length_high,twig_color,bract_color,petiole_surface,bract_surface,rachis_surface,leaf_surface,leaf_duration,phyllichnia_shape,nut_shape,bud_surface,peduncle_shape,peduncle_surface,bract_margin,petiole_color,fruit_shape,leaf_axil_venation,petiole_venation,leaf_hair_surface,infructescence_shape,nut_surface,bud_color,twig_surface,nutlet_shape,leaf_venation,branch_shape,bud_shape,bark_surface,leaf_hair_shape,leaf_base_shape,leaf_shape,petiole_base_shape,bract_apex_shape,nutlet_surface,branch_color,bract_shape,nut_apex_shape,article_surface,leaf_margin,nut_color,leaf_color,rachis_shape,branch_surface,inflorescence_shape,petiole_shape,bark_color,leaf_apex_shape,petiole_apex_shape,bract_size_width,article_size_length,tree_size_height,bract_size_length,bract_size_thickness,inflorescence_size_length,peduncle_size_length,nut_size_thickness,nutlet_size_length,rachis_size_length,inflorescence_size_width,fruit_size_length,leaf_size_width,branch_size_length,nut_size_width,article_size_width,twig_size_diameter,rachis_size_thickness,petiole_size_length,infructescence_size_width,nut_size_length,infructescence_size_length,leaf_size_length,bud_size_length,nutlet_size_width
465,Cyclobalanopsis motuoensis,nan,,,1,,,6,,,38,,,,9,,8,,,,,3,,,,4,33,,,,25,39,,,,,,,,20,,,,,,,,17,,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,nan,1.2,3.5,nan,1.15,nan,nan,nan,1.75,nan,1.6,nan,5.75,nan,nan
466,Cyclobalanopsis multinervis,nan,,,,,,,,,27,,,,,,,,,,16,9,,,,5,33,,,,17,22,,,,,,,,36,2,18,,,,,,9,,nan,nan,nan,4.0,1.0,nan,nan,nan,nan,nan,nan,1.5,4.0,nan,1.25,nan,nan,nan,1.85,nan,4.9,1.5,11.5,nan,nan
467,Cyclobalanopsis myrsinifolia,nan,,,1,,,6,,,13,,,,11,,,,,,,3,,,,14,,,,,17,53,,,,,,9,,40,18,23,,2,11,,,4,,nan,nan,nan,nan,1.0,2.25,nan,nan,nan,nan,nan,6.0,2.9,nan,1.325,nan,nan,nan,1.75,nan,4.225,nan,8.5,nan,nan
468,Cyclobalanopsis neglecta,nan,,,1,,7,6,,,13,,,,9,,,,,,16,9,,,,5,,,,,17,28,,,,5,,,,20,2,40,,9,,,,27,,nan,nan,nan,nan,1.0,7.5,nan,nan,nan,nan,nan,6.0,1.15,nan,1.35,nan,nan,nan,3.5,nan,4.75,7.5,7.0,nan,nan
469,Cyclobalanopsis ningangensis,nan,,,11,,,,,,14,,,,,,,,,,,3,,,,5,,,,6,17,22,,,,14,,,,36,,17,,4,,,,4,,1.0,nan,nan,5.0,1.0,nan,nan,nan,nan,nan,nan,nan,3.0,nan,1.0,nan,nan,nan,2.25,nan,1.75,nan,9.75,nan,nan
470,Cyclobalanopsis obovatifolia,nan,,,3,,,,,,40,,,,8,,,,,,,3,,,,5,,,,6,17,43,,,,,,,,20,2,23,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.5,2.0,nan,1.525,nan,nan,nan,5.0,nan,4.7,1.5,4.25,nan,nan
471,Cyclobalanopsis oxyodon,nan,,,,,,,,,34,,,,4,,,,,,,12,,,,4,,,,,17,16,,,,,,,,36,18,23,,11,11,,,17,,nan,nan,nan,8.0,1.0,3.5,nan,nan,nan,nan,nan,4.0,5.5,nan,1.45,nan,nan,nan,3.25,nan,1.8,nan,17.0,nan,nan
472,Cyclobalanopsis pachyloma,nan,,,,,,18,,,29,,,,4,,,,,,,15,,,,14,,,,,17,43,,,,8,,9,,36,,31,,11,6,,,17,,nan,nan,nan,6.0,1.5,2.25,nan,nan,nan,nan,nan,2.5,3.5,nan,2.25,nan,nan,nan,1.75,nan,1.95,nan,10.5,nan,nan
473,Cyclobalanopsis patelliformis,nan,,,,,,,,,,,,,4,,,,,,,9,,,,14,3,,,6,17,16,,,,5,,,,36,5,23,,2,,,,4,,nan,nan,nan,1.75,3.0,2.5,nan,nan,nan,nan,nan,4.0,4.25,nan,2.65,nan,nan,nan,3.25,nan,2.375,nan,8.5,nan,nan
474,Cyclobalanopsis pentacycla,nan,,,1,,,6,,,25,,,,4,,,,,,,12,,,,14,,,,2,23,24,,,,5,,,,40,7,23,,2,,14,,9,,nan,nan,nan,7.0,1.0,nan,nan,nan,nan,nan,nan,2.5,5.0,nan,1.2,nan,nan,nan,1.75,nan,3.85,nan,12.0,nan,nan
475,Cyclobalanopsis phanera,nan,,,,,,6,,,0,,,,4,,,,,,,15,,,,14,,,,,17,22,,,,,,,,36,1,23,11,11,,,,,,nan,nan,nan,9.0,2.5,5.0,nan,nan,nan,nan,nan,3.0,4.0,nan,2.2,nan,nan,nan,1.4,nan,2.375,1.0,10.0,nan,nan
476,Cyclobalanopsis poilanei,nan,,,11,,,33,,,38,,,,11,,,,,,,15,,,,5,,,,,17,16,,,,8,,,,20,5,,,11,24,,,4,,nan,nan,nan,nan,1.8,1.5,nan,nan,nan,nan,nan,6.0,4.5,nan,1.525,nan,nan,nan,1.25,nan,3.375,nan,6.0,nan,nan
477,Cyclobalanopsis rex,nan,,,11,,,33,,,37,,,,18,2,,,,,,15,,,,14,,,,,17,43,,,,4,,9,,36,13,5,,11,,,,4,,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,2.25,7.5,nan,4.25,nan,nan,nan,2.5,nan,2.325,nan,17.5,nan,nan
478,Cyclobalanopsis saravanensis,nan,,,,,,6,,,9,,,,11,,,,,,,3,,,,14,33,,,,17,24,,,,,,,,20,15,18,,2,,,,17,,nan,nan,nan,8.0,1.5,nan,nan,nan,nan,nan,nan,nan,3.5,nan,1.875,nan,nan,nan,nan,nan,1.75,nan,12.0,nan,nan
479,Cyclobalanopsis semiserrata,nan,,,1,,,6,,,14,,,,8,,,,,,,7,,,,5,,,,,17,42,,,,,,9,,20,1,,,11,,,,4,,nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,2.35,nan,nan,nan,1.5,nan,3.175,nan,19.0,nan,nan
480,Cyclobalanopsis sessilifolia,nan,,,1,,,6,,,29,,,,8,,,,,,,15,,,,14,,,,,17,22,,,,12,,,,36,2,,,,11,,,4,,nan,nan,nan,nan,1.0,1.5,nan,nan,nan,nan,nan,6.0,2.75,nan,1.15,nan,nan,nan,7.5,nan,1.65,nan,11.0,nan,nan
481,Cyclobalanopsis sichourensis,nan,,,11,,,24,,,9,,,,4,2,,1,,,,12,,,,5,33,,,,17,39,,,,,,,,36,1,40,,4,,,,9,,nan,nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan,nan,7.0,nan,3.875,nan,nan,nan,3.0,nan,2.25,nan,16.5,nan,nan
482,Cyclobalanopsis stenophylloides,nan,,,1,,,,,,13,,,,4,,,,,,,3,,,,5,27,,,,2,22,,,,14,,,,,12,23,,2,11,,,4,,nan,nan,nan,5.0,1.0,2.25,nan,nan,nan,nan,nan,nan,2.5,nan,1.35,nan,nan,nan,1.75,nan,1.55,nan,9.5,nan,nan
483,Cyclobalanopsis stewardiana,nan,,,1,,,28,,,9,,,,4,,,,,,,3,,,,14,,,,,17,21,,,,,,,,36,18,23,,2,,,,4,,nan,nan,nan,5.0,nan,nan,nan,nan,nan,nan,nan,2.0,3.0,nan,nan,nan,nan,nan,2.25,nan,1.15,nan,9.0,nan,nan
484,Cyclobalanopsis subhinoidea,nan,,,11,,,6,,,9,,,,,,,,,,,9,,,,5,,,,,17,39,,,,4,,,,36,14,18,,,,,,4,,3.0,nan,nan,1.25,nan,nan,nan,nan,nan,nan,nan,1.8,3.25,nan,2.75,nan,nan,nan,1.75,nan,1.25,nan,9.5,nan,nan
485,Cyclobalanopsis tenuicupula,nan,,,1,,,6,,,,,,,8,0,27,,,,,,,,,5,33,,,,17,39,,,,26,,,,20,12,18,,2,,,,17,,nan,nan,nan,nan,1.0,4.0,nan,nan,nan,nan,nan,2.125,7.5,nan,2.75,nan,nan,nan,3.0,nan,2.25,10.0,17.5,nan,nan
486,Cyclobalanopsis thorelii,nan,,,3,,,33,,,22,,,,,,,,,,,15,,,,5,33,,,,17,53,,,,,,,,20,1,23,,,,,,17,,3.0,nan,nan,1.75,2.0,nan,nan,nan,nan,nan,nan,2.0,5.25,nan,2.75,nan,nan,nan,2.0,nan,1.125,nan,14.5,nan,nan
487,Cyclobalanopsis tiaoloshanica,nan,,,,,,33,,,16,,,,8,2,,,,,,10,,,,14,3,,,,17,39,,,,4,,,,5,2,5,,,11,,,9,,nan,nan,nan,nan,1.0,10.0,nan,nan,nan,nan,nan,7.5,2.1,nan,1.5,nan,nan,nan,7.0,nan,1.9000000000000001,nan,7.0,nan,nan
488,Cyclobalanopsis tomentosinervis,nan,,,,,9,6,,,9,,,,11,,,,,,,10,,,,5,33,,,,17,53,,,,,,,,20,5,23,11,13,,14,,17,,nan,nan,nan,nan,1.0,6.0,nan,nan,nan,8.0,nan,6.5,4.0,nan,1.4,nan,nan,nan,2.75,nan,1.6,nan,11.0,nan,nan
489,Cyclobalanopsis xanthotricha,nan,,,6,,,,,,13,,,,8,,,,,9,27,9,,,,5,27,,,,17,16,,,,23,,,,40,1,23,,,,,,4,,nan,nan,nan,5.0,1.0,nan,nan,nan,nan,nan,nan,nan,2.25,nan,4.425,nan,nan,nan,7.5,nan,3.05,3.5,6.5,nan,nan
490,Cyclobalanopsis yin-qianii,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
491,Cyclobalanopsis yingjiangensis,nan,,,,,,,,,34,,,,,,,,,,,,,,,,27,,,6,25,34,,,,23,,,,36,,23,,,,11,,4,,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,3.5,nan,3.0,nan,nan,nan,1.25,nan,2.0,nan,10.5,nan,nan
492,Cyclobalanopsis yonganensis,nan,,4,,14,,6,,,31,,,,11,,,,,,22,,,,,10,,,,,14,28,,,,9,,,,40,,13,,,,,,4,,1.6,nan,nan,0.8999999999999999,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,1.6,nan,nan,nan,3.25,nan,1.5,8.5,15.5,nan,nan
493,Fagaceae,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
494,Fagus,nan,,,,,,,,,34,,,,,,,,,,,,6,,,,,,0,,,,,,,,45,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
495,Fagus engleriana,nan,,1,1,4,,,,,,,,,,,,,,2,,,,,,14,,,,,25,53,,,,,20,,,41,,,,,,,,4,,nan,nan,nan,1.65,nan,nan,4.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,7.0,nan,nan
496,Fagus hayatae,nan,,,,7,,29,,,,,,4,,,,1,,3,,,,,,14,,,,,17,65,,,,,45,,,,,0,,,,,,9,,nan,nan,nan,8.5,nan,nan,1.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,5.0,1.5,nan
497,Fagus hayatae subsp. pashanica,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
498,Fagus longipetiolata,nan,,,,9,,26,,,,,,,,,,,,,,,,,,14,,,,,25,53,,,,,30,,,36,,,,,,,,4,,nan,nan,nan,2.25,nan,nan,5.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.25,nan,7.0,nan,12.0,2.0,nan
499,Fagus lucida,nan,,,,,,29,,,,,,1,,,,,,,,,,,,14,,,,,25,53,,,,,33,,,41,,23,,,,,,4,,nan,nan,nan,1.25,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3,nan,1.5,nan,8.0,1.5,nan
500,Formanodendron,nan,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
501,Formanodendron doichangensis,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,4,,,,,,,,7,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.5,nan,nan,nan,nan,nan,nan
502,Lithocarpus,nan,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
503,Lithocarpus amoenus,nan,,6,,8,,,,,40,,,,,,,,,,,,,,,5,33,,,,17,16,,,,,30,,,20,,,,,,,,9,,nan,nan,10.0,4.5,1.0,nan,nan,nan,nan,nan,nan,nan,6.0,nan,1.8,nan,nan,nan,2.5,nan,2.075,nan,15.0,nan,nan
504,Lithocarpus amygdalifolius,nan,,,,,5,,,,40,,,,,,,,,,,9,,,,5,,,,,17,28,,,,,59,,,20,,,15,,,,,4,,nan,nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan,nan,4.875,nan,nan,nan,nan,3.0,1.5,nan,1.9666666666666666,4.0,14.5,nan,nan
505,Lithocarpus apricus,nan,,10,,,,,,,38,,,,,,,,,,,3,,,,14,,,,,2,53,,,,0,59,,,20,,13,3,6,,,,17,,nan,nan,2.0,nan,nan,nan,nan,2.625,nan,8.5,nan,nan,4.75,nan,1.8,nan,nan,9.0,2.0,nan,1.2166666666666668,nan,11.5,nan,nan
506,Lithocarpus arcaula,nan,,,,,5,,,,8,,,,,,,,,,,3,,,,5,,,,,,24,,,,9,59,,,20,18,,,,,,,4,,1.75,nan,nan,6.5,nan,32.5,nan,nan,nan,nan,nan,9.0,6.5,nan,1.75,nan,nan,nan,1.5,nan,1.7,30.0,15.0,nan,nan
507,Lithocarpus areca,nan,,,,,,,,,30,,,,,,,,1,11,,3,,,,,,,,,,37,,,,14,30,,,,,,12,2,,2,,,,nan,nan,10.0,3.0,nan,7.0,nan,1.5,nan,1.7000000000000002,nan,1.15,4.5,nan,2.75,nan,nan,5.0,1.0,nan,5.25,nan,19.0,nan,nan
508,Lithocarpus attenuatus,nan,,,1,,,,,,40,,,,,,4,,1,,,,,,,,,,,,,24,4,,,26,59,8,,,18,13,16,,,11,,,0,nan,nan,10.0,9.5,nan,11.0,nan,nan,nan,nan,nan,1.25,3.0,nan,2.525,nan,nan,nan,2.25,nan,2.75,nan,10.0,nan,nan
509,Lithocarpus bacgiangensis,nan,,,,10,6,6,,,8,,,,,,,,,,,,,,,5,,,,,17,16,,,,,59,9,,20,,,11,2,,,,4,,nan,nan,10.0,nan,nan,nan,nan,nan,nan,0.75,nan,1.0,4.5,nan,1.85,nan,nan,7.0,1.0,nan,1.5,13.0,12.5,nan,nan
510,Lithocarpus balansae,nan,,,10,,5,,,,9,,,,,,,,3,,,,,,,,,,,,,39,4,,,19,,,,,,,15,,,,,,0,nan,nan,nan,nan,nan,nan,nan,1.75,nan,nan,nan,nan,9.0,nan,4.0,nan,nan,nan,2.0,nan,3.625,15.0,24.0,nan,nan
511,Lithocarpus bonnetii,nan,,,,8,7,33,,,8,,,,,,,,,,,,,,,7,0,,,,,37,,,,,30,,,20,,,,11,,,,9,,nan,nan,nan,2.5,nan,nan,nan,0.75,nan,nan,nan,8.5,7.5,nan,1.6,nan,nan,nan,1.75,nan,1.1,9.5,19.5,nan,nan
512,Lithocarpus brachystachyus,nan,,,,,6,6,,,38,,,,,,10,,,,,3,,,,,,,,,,53,,,,4,59,,,20,,5,12,2,,,,6,,nan,nan,3.0,nan,nan,5.0,nan,nan,nan,nan,nan,6.0,2.0,nan,1.4,nan,nan,1.5,1.0,nan,1.2,nan,5.0,nan,nan
513,Lithocarpus brevicaudatus,nan,,,,,4,,,,8,,,,,,,,,,,9,,,,5,33,,,,17,53,,,,9,59,,,20,18,,,,,,,9,,nan,nan,10.0,nan,nan,9.0,nan,nan,nan,nan,nan,nan,5.25,nan,nan,nan,nan,nan,2.5,nan,1.425,nan,10.5,nan,nan
514,Lithocarpus calolepis,nan,,,,,4,,,,8,,,,,,,,,,,,,,,14,33,,,,17,28,,,,9,47,9,,20,,,,,,,,4,,2.15,nan,15.0,1.0,nan,12.0,nan,1.25,nan,nan,nan,1.35,3.75,nan,2.25,nan,nan,8.0,1.75,nan,1.75,nan,11.5,nan,nan
515,Lithocarpus calophyllus,nan,,,,,,6,,,8,,,,,,,,,,,,,,,5,,,,,14,16,,,,0,,2,,,18,13,3,6,,,,9,,nan,nan,nan,nan,nan,20.0,nan,nan,nan,0.75,nan,1.2,6.5,nan,2.2,nan,nan,5.5,3.75,nan,1.75,nan,11.5,nan,nan
516,Lithocarpus carolineae,nan,,,,,,,,,38,,,,,,,1,,,,,,,,5,33,,,6,17,39,,,,4,59,2,,36,1,5,,,,,,17,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.75,5.0,nan,3.875,nan,nan,nan,1.75,nan,1.975,nan,15.5,nan,nan
517,Lithocarpus caudatilimbus,nan,,,1,,,,,,8,,,,,,,,4,,,3,,,,,33,,,,,53,4,,,,59,,,,,,,,,3,,,2,nan,nan,15.0,nan,nan,nan,nan,1.0,nan,nan,nan,1.2999999999999998,5.5,nan,2.05,nan,nan,4.0,3.5,nan,1.6,7.5,10.5,nan,nan
518,Lithocarpus chifui,nan,,,,,6,,,,40,,,,,,,,1,,,,,,,,33,,,,,16,1,,,4,,,,,,,,,,11,,,0,nan,nan,nan,nan,nan,14.0,nan,2.0,nan,nan,nan,nan,9.0,nan,nan,nan,nan,nan,2.15,nan,2.325,17.0,22.5,nan,nan
519,Lithocarpus chiungchungensis,nan,,,5,,,26,,,38,,,,,,,,1,,,3,,,,,,,,,,43,4,,,,57,,,,,,13,,,,,,1,nan,nan,5.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,3.5,nan,1.5,nan,nan,7.0,1.0,nan,1.35,12.0,10.5,nan,nan
520,Lithocarpus chrysocomus,nan,,,,,,6,,,9,,,,,,,,,,44,,,,,14,,,,,17,53,,10,,,59,,,20,,12,,,,,,9,,nan,nan,nan,nan,nan,nan,nan,1.25,nan,nan,nan,nan,4.0,nan,1.6,nan,nan,nan,1.5,nan,2.0,5.0,11.5,nan,nan
521,Lithocarpus cinereus,nan,,,,,,6,,,,,,,,,,,,,,,,,,14,33,,,,17,39,,,,,59,,,20,,18,,2,,,,32,,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,2.75,nan,2.025,nan,nan,7.0,1.25,nan,1.6500000000000001,9.0,9.5,nan,nan
522,Lithocarpus cleistocarpus,nan,,2,,,,,,,9,,,,,,,,1,,,9,,,,,33,,,,,24,1,,,,59,2,,,,,17,,,11,,,0,nan,nan,5.0,nan,nan,nan,nan,1.5,nan,2.25,nan,nan,4.0,nan,nan,nan,nan,4.5,1.75,nan,nan,8.5,12.5,nan,nan
523,Lithocarpus cleistocarpus var. cleistocarpus,nan,,,,,,,,,38,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
524,Lithocarpus cleistocarpus var. omeiensis,nan,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,17,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan
525,Lithocarpus collettii,nan,,,3,,,,,,8,,,,,,,,1,,,3,,,,,33,,,,,39,1,,,9,59,9,,,,,3,4,,0,,,2,nan,nan,8.0,nan,nan,nan,nan,nan,nan,nan,nan,1.15,4.25,nan,1.8,nan,nan,4.0,1.25,nan,4.175,4.0,21.5,nan,nan
526,Lithocarpus confinis,nan,,,,,0,,,,38,,,,,,,,1,,,,,,,,,,,,,39,4,,,0,59,2,,,18,,,,,11,,,0,nan,nan,nan,nan,nan,nan,nan,0.75,nan,nan,nan,6.5,2.35,nan,1.5,nan,nan,5.5,1.0,nan,1.7,nan,9.0,nan,nan
527,Lithocarpus corneus,nan,,,,,,,,,8,,,,,,,,,,,3,,,,14,,,,,17,75,,,,14,59,9,,20,,,15,7,,,,9,,nan,nan,15.0,nan,nan,10.0,nan,2.5,nan,3.35,nan,nan,3.25,nan,nan,nan,nan,3.5,2.5,nan,nan,nan,12.5,nan,nan
528,Lithocarpus corneus var. angustifolius,nan,,,,,,24,,,,,,,,,,,,,,5,,,,5,,,,,,39,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.65,nan,nan,nan,nan,nan,1.75,nan,2.5,nan,3.15,nan,nan
529,Lithocarpus corneus var. corneus,nan,,,,,,,,,42,,,,,,,,,,,3,,,,,,,,,,16,,,,,59,9,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.25,nan,4.0,nan,nan,nan,2.25,nan,3.35,nan,12.0,nan,nan
530,Lithocarpus corneus var. fructuosus,nan,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,2.0,nan,1.75,nan,nan
531,Lithocarpus corneus var. hainanensis,nan,,,,,,18,,,,,,,,,,,,,,,,,,,,,,6,,43,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan
532,Lithocarpus corneus var. rhytidophyllus,nan,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,2.0,nan,nan,nan,nan
533,Lithocarpus corneus var. zonatus,nan,,,,,,26,,,,,,,,,,,,,,,,,,14,,,,,,28,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,3.25,nan,nan,nan,13.5,nan,nan
534,Lithocarpus craibianus,nan,,,,,,,,,9,,,,,,,,,,,,,,,5,,,,,2,53,,,,,57,,,20,,,,,25,,,4,,nan,nan,nan,nan,0.75,30.0,nan,0.5,nan,nan,nan,nan,5.5,nan,1.55,nan,nan,nan,1.75,nan,1.65,nan,15.5,nan,nan
535,Lithocarpus crassifolius,nan,,,,,0,,,,11,,,,,,,,,,,3,,,,5,,,,,17,16,,,,4,59,,,20,,12,,,,,,27,,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,4.0,nan,1.75,nan,nan,5.0,3.5,nan,1.05,4.0,7.0,nan,nan
536,Lithocarpus cryptocarpus,nan,,2,,,6,,,,38,,,,,8,4,,1,,,3,,,,,,,,,,16,4,,,,59,,,,,,13,,,,,,0,nan,nan,10.0,nan,nan,nan,nan,1.75,nan,nan,nan,1.0,7.0,nan,nan,nan,nan,nan,2.5,nan,1.5750000000000002,18.0,21.5,nan,nan
537,Lithocarpus cucullatus,nan,,,,,,33,,,9,,,,,,,,,,27,,,,,5,,,,,17,39,,10,,0,21,,,45,,,,,,,,4,,nan,nan,15.0,nan,nan,10.0,nan,1.25,nan,nan,nan,nan,2.25,nan,nan,nan,nan,nan,1.25,nan,1.5499999999999998,4.5,8.5,nan,nan
538,Lithocarpus cyrtocarpus,nan,,,,,5,26,,,8,,,,,,,,,,,10,,,,14,,,,,2,53,,3,,,,,,,,,12,7,,,,9,,nan,nan,10.0,nan,nan,3.5,nan,1.25,nan,nan,nan,3.0,3.0,nan,4.5,nan,nan,nan,1.5,nan,1.85,nan,7.5,nan,nan
539,Lithocarpus damiaoshanicus,nan,,,,,,,,,9,,,,,17,,,4,,,9,,,,,33,,,,,28,4,,,14,59,,,,,,17,,,11,,,5,nan,nan,5.0,nan,nan,nan,nan,2.75,nan,nan,nan,nan,4.0,nan,2.5,nan,nan,6.0,1.75,nan,2.125,10.0,9.25,nan,nan
540,Lithocarpus dealbatus,nan,,,,,,26,,,38,,,,,,,,,,16,,,,,14,,,,,17,53,,,,,59,9,,20,,17,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,3.5,20.0,1.4,nan,nan,nan,1.5,nan,1.1,6.5,10.5,nan,nan
541,Lithocarpus dodonaeifolius,nan,,,,14,,,,,8,,,,,,,,1,,,,,,,,,,,,,28,4,,,,59,,,,,,4,,,8,,,7,nan,nan,10.0,nan,nan,nan,nan,nan,nan,4.5,nan,8.5,1.5,nan,1.2,nan,nan,2.25,6.0,nan,1.25,4.0,9.5,nan,nan
542,Lithocarpus ducampii,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
543,Lithocarpus echinophorus,nan,,,,,,,,,38,,,,,,,,,,,,,,,5,,,,,17,16,,,,0,57,,,20,,,7,,,,,4,,nan,nan,15.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,2.75,nan,nan,nan,nan,1.2,1.25,nan,nan,10.0,12.0,nan,nan
544,Lithocarpus echinophorus var. bidoupensis,nan,,,,,,,,,38,,,,,,,,,,,3,,,,5,,,,5,,16,,,,,30,,,,,,,,,,,,,nan,nan,nan,2.5,nan,nan,nan,nan,nan,nan,nan,1.75,3.0,nan,nan,nan,nan,nan,nan,nan,2.25,nan,12.0,nan,nan
545,Lithocarpus echinophorus var. chapensis,nan,,,,,,6,,,38,,,,,,,,,,,,,,,5,,,,,,39,,,,,11,,,,,,,,,,,,,3.25,nan,nan,2.05,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,1.0,nan,4.075,nan,11.0,nan,nan
546,Lithocarpus echinophorus var. echinophorus,nan,,,,10,,26,,,38,,,,,,,,,,,,,,,14,,,,,,16,,,,,30,,,,,13,,,,,,,,nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan,nan,1.1,2.25,nan,nan,nan,nan,nan,1.25,nan,3.5,nan,12.0,nan,nan
547,Lithocarpus echinotholus,nan,,,,9,,,,,38,,,,,,,,,,,,,,,5,,,,,2,16,,,,,10,,,20,,5,13,,,,,4,,nan,nan,10.0,4.0,1.0,12.5,nan,nan,nan,nan,nan,1.65,8.0,nan,2.45,nan,nan,5.0,1.25,nan,1.425,nan,25.0,nan,nan
548,Lithocarpus elaeagnifolius,nan,,,,10,7,,,,38,,,,,,,,,11,,3,,,,14,,,,,17,39,,,,1,59,,,20,,,15,,,,,4,,nan,nan,10.0,nan,nan,18.0,nan,0.75,nan,nan,nan,1.05,1.75,nan,1.4249999999999998,nan,nan,2.5,nan,nan,1.1,nan,11.0,nan,nan
